config,task,R@1,Hit@1,R@3,Hit@3,R@5,Hit@5,R@10,Hit@10,MRR@10,nDCG@10,P@5,n
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",ipc_facts,0.07116666666666667,0.112,0.15256666666666666,0.254,0.2226,0.35,0.33053333333333335,0.514,0.21256507936507935,0.20813695645231287,0.0796,500
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",sc_case,0.8310580204778157,0.8310580204778157,0.9590443686006825,0.9590443686006825,0.9726962457337884,0.9726962457337884,0.9948805460750854,0.9948805460750854,0.8965321794246709,0.9210404323452444,0.1945392491467577,586
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",macro,0.5469405803882712,0.5689096664097766,0.6593543717200632,0.6954653932254394,0.701565996917318,0.7411444915409741,0.7536249752284487,0.8075561580241477,0.6442280024001172,0.6584597689107742,0.15304825314690448,1810
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",bns_qa,0.5133333333333333,0.5133333333333333,0.6333333333333333,0.6333333333333333,0.6966666666666667,0.6966666666666667,0.7566666666666667,0.7566666666666667,0.5903181216931217,0.6302154320678318,0.13933333333333334,600
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",const_qa,0.7916666666666667,0.8387096774193549,0.9005376344086022,0.9435483870967742,0.9206989247311829,0.9516129032258065,0.9354838709677419,0.967741935483871,0.8894137224782386,0.884237580898653,0.2,124
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",ipc_facts,0.0681,0.104,0.14606666666666665,0.244,0.2044,0.326,0.31023333333333336,0.49,0.2027563492063492,0.1972678239297309,0.072,500
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",sc_case,0.8071672354948806,0.8071672354948806,0.9539249146757679,0.9539249146757679,0.9795221843003413,0.9795221843003413,0.9931740614334471,0.9931740614334471,0.8835608646188851,0.9111124304386352,0.19590443686006828,586
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",macro,0.5450668088737202,0.5658025615618922,0.6584656372710925,0.6937016587764688,0.7003219439245477,0.7384504385482037,0.7488894831002972,0.8018956658959963,0.6415122644991487,0.6557083168337128,0.1518094425483504,1810
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",bns_qa,0.48333333333333334,0.48333333333333334,0.585,0.585,0.6716666666666666,0.6716666666666666,0.7283333333333334,0.7283333333333334,0.5563941798941798,0.5974906187256633,0.13433333333333336,600
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",const_qa,0.7755376344086022,0.8225806451612904,0.9032258064516129,0.9354838709677419,0.9220430107526881,0.9435483870967742,0.9368279569892474,0.9596774193548387,0.8759728622631849,0.8798860425167022,0.20322580645161292,124
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",ipc_facts,0.009,0.016,0.03903333333333333,0.066,0.05616666666666666,0.092,0.07843333333333334,0.132,0.049061904761904765,0.047245607219446366,0.019200000000000002,500
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",sc_case,0.3447098976109215,0.3447098976109215,0.8395904436860068,0.8395904436860068,0.9180887372013652,0.9180887372013652,0.9675767918088737,0.9675767918088737,0.5981973563031583,0.6908806523918374,0.18361774744027307,586
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",macro,0.40314521633821426,0.4166559690263863,0.5917123958677383,0.6065185786634372,0.6419912703218467,0.6563259477412016,0.6777928538661969,0.6968968861242615,0.519906575805607,0.5538757302134123,0.13509422180630484,1810
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",bns_qa,0.47833333333333333,0.47833333333333333,0.5683333333333334,0.5683333333333334,0.625,0.625,0.6833333333333333,0.6833333333333333,0.538912037037037,0.5732924559700138,0.125,600
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",const_qa,0.7715053763440861,0.8145161290322581,0.8870967741935484,0.9193548387096774,0.9139784946236559,0.9354838709677419,0.9368279569892474,0.9596774193548387,0.8652969790066565,0.8730453412025266,0.20161290322580644,124
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",ipc_facts,0.009,0.016,0.036033333333333334,0.062,0.04343333333333333,0.072,0.062200000000000005,0.106,0.04259285714285714,0.03929784109534177,0.015200000000000002,500
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",sc_case,0.22866894197952217,0.22866894197952217,0.3293515358361775,0.3293515358361775,0.3378839590443686,0.3378839590443686,0.3430034129692833,0.3430034129692833,0.28019529768676527,0.2962561503405021,0.06757679180887373,586
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",macro,0.3718769129142354,0.38437960108627844,0.45520374417409815,0.46975992696979707,0.4800739467503395,0.49259195750302764,0.506341175822966,0.5230035414143639,0.43174929271832896,0.44547294715209607,0.10234742375867004,1810
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",bns_qa,0.455,0.455,0.5783333333333334,0.5783333333333334,0.66,0.66,0.7216666666666667,0.7216666666666667,0.5377156084656085,0.5818058555456955,0.132,600
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",const_qa,0.7083333333333333,0.75,0.8870967741935484,0.9193548387096774,0.9018817204301075,0.9274193548387096,0.9368279569892474,0.9596774193548387,0.8337781618023554,0.8488422598375572,0.19838709677419356,124
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",ipc_facts,0.008,0.014,0.03353333333333333,0.056,0.050666666666666665,0.082,0.07093333333333333,0.12,0.042909523809523814,0.04200415601800962,0.0172,500
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",sc_case,0.30716723549488056,0.30716723549488056,0.8122866894197952,0.8122866894197952,0.9061433447098977,0.9061433447098977,0.9658703071672355,0.9658703071672355,0.5682444877837369,0.6675650235409818,0.18122866894197953,586
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",macro,0.36962514220705345,0.38154180887372013,0.5778125325700025,0.5914937153657015,0.6296729329516679,0.6438906748871518,0.6738245660391208,0.6918035982971852,0.4956619454653062,0.535054323735561,0.13220394142904326,1810
faiss+bm25+kg[rrf_k=20],bns_qa,0.5133333333333333,0.5133333333333333,0.64,0.64,0.7,0.7,0.7566666666666667,0.7566666666666667,0.5912791005291005,0.6310517884729655,0.14,600
faiss+bm25+kg[rrf_k=20],const_qa,0.7916666666666667,0.8387096774193549,0.9005376344086022,0.9435483870967742,0.9206989247311829,0.9516129032258065,0.9354838709677419,0.967741935483871,0.8900729646697388,0.8849646141868618,0.2,124
faiss+bm25+kg[rrf_k=20],ipc_facts,0.0705,0.11,0.15006666666666665,0.252,0.20856666666666665,0.332,0.31123333333333336,0.49,0.2070873015873016,0.19950083899267915,0.07360000000000001,500
faiss+bm25+kg[rrf_k=20],sc_case,0.8225255972696246,0.8225255972696246,0.9607508532423208,0.9607508532423208,0.984641638225256,0.984641638225256,0.9931740614334471,0.9931740614334471,0.8942284251584592,0.91923060847439,0.1969283276450512,586
faiss+bm25+kg[rrf_k=20],macro,0.5495063993174062,0.5711421520055782,0.6628387885793974,0.6990748100847737,0.7034768074057763,0.7420636353627657,0.7491394831002972,0.8018956658959963,0.6456669479861501,0.6586869625317241,0.15263208191126282,1810
faiss+bm25+kg[rrf_k=100],bns_qa,0.5133333333333333,0.5133333333333333,0.6333333333333333,0.6333333333333333,0.6966666666666667,0.6966666666666667,0.7566666666666667,0.7566666666666667,0.5903181216931217,0.6302154320678318,0.13933333333333334,600
faiss+bm25+kg[rrf_k=100],const_qa,0.7836021505376345,0.8306451612903226,0.9005376344086022,0.9435483870967742,0.9206989247311829,0.9516129032258065,0.9354838709677419,0.967741935483871,0.8853814644137225,0.8812612079435841,0.2,124
faiss+bm25+kg[rrf_k=100],ipc_facts,0.0681,0.104,0.14606666666666665,0.244,0.2044,0.326,0.31023333333333336,0.49,0.2027563492063492,0.1972678239297309,0.072,500
faiss+bm25+kg[rrf_k=100],sc_case,0.8054607508532423,0.8054607508532423,0.9539249146757679,0.9539249146757679,0.9795221843003413,0.9795221843003413,0.9931740614334471,0.9931740614334471,0.8818543799772468,0.9098123288906098,0.19590443686006828,586
faiss+bm25+kg[rrf_k=100],macro,0.5426240586810525,0.5633598113692246,0.6584656372710925,0.6937016587764688,0.7003219439245477,0.7384504385482037,0.7488894831002972,0.8018956658959963,0.64007757882261,0.6546391982079391,0.1518094425483504,1810
faiss+rerank,bns_qa,0.5283333333333333,0.5283333333333333,0.6816666666666666,0.6816666666666666,0.7383333333333333,0.7383333333333333,0.7966666666666666,0.7966666666666666,0.6169775132275133,0.6604279632705969,0.14766666666666667,600
faiss+rerank,const_qa,0.7594086021505376,0.8145161290322581,0.9045698924731184,0.9435483870967742,0.924731182795699,0.9596774193548387,0.9368279569892474,0.967741935483871,0.8840053763440859,0.8792711314777215,0.2,124
faiss+rerank,ipc_facts,0.02213333333333333,0.042,0.07453333333333333,0.132,0.13053333333333333,0.232,0.28496666666666665,0.476,0.13419285714285714,0.14875782291890874,0.05040000000000001,500
faiss+rerank,sc_case,0.8361774744027304,0.8361774744027304,0.9146757679180887,0.9146757679180887,0.9419795221843004,0.9419795221843004,0.9590443686006825,0.9590443686006825,0.879535050652798,0.8990491202795603,0.18839590443686008,586
faiss+rerank,macro,0.5365131858049836,0.5552567341920804,0.6438614150978018,0.6679727054203823,0.6838943429116665,0.7179975687181182,0.7443764147308157,0.7998632426878051,0.6286776993418136,0.6468765094866968,0.14661564277588168,1810
bm25+rerank,bns_qa,0.365,0.365,0.49,0.49,0.5366666666666666,0.5366666666666666,0.56,0.56,0.43377248677248675,0.464714207454023,0.10733333333333334,600
bm25+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8602150537634409,0.8951612903225806,0.8682795698924731,0.9032258064516129,0.8763440860215054,0.9112903225806451,0.8485983102918587,0.8366241820845097,0.18870967741935485,124
bm25+rerank,ipc_facts,0.0,0.0,0.0005,0.002,0.0005,0.002,0.0055,0.01,0.0017333333333333335,0.0022485664449806656,0.0004,500
bm25+rerank,sc_case,0.8839590443686007,0.8839590443686007,0.9488054607508533,0.9488054607508533,0.9761092150170648,0.9761092150170648,0.9880546075085325,0.9880546075085325,0.9223143182187551,0.9384658197946552,0.19522184300341297,586
bm25+rerank,macro,0.4980596535652685,0.5118365352856986,0.5748801286285735,0.5839916877683585,0.5953888628940511,0.6045004220338361,0.6074746733825095,0.6173362325222944,0.5516046121541085,0.5605131939445421,0.12291621343902528,1810
faiss+bm25+rerank,bns_qa,0.43333333333333335,0.43333333333333335,0.605,0.605,0.695,0.695,0.7633333333333333,0.7633333333333333,0.5397010582010582,0.5936528468113125,0.139,600
faiss+bm25+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8803763440860215,0.9193548387096774,0.9005376344086022,0.9354838709677419,0.9086021505376345,0.9435483870967742,0.8623079877112134,0.8544489093775378,0.19516129032258067,124
faiss+bm25+rerank,ipc_facts,0.0,0.0,0.007166666666666666,0.016,0.031100000000000003,0.056,0.10643333333333334,0.19,0.030600000000000002,0.043838708331500525,0.011200000000000002,500
faiss+bm25+rerank,sc_case,0.8959044368600683,0.8959044368600683,0.9539249146757679,0.9539249146757679,0.9761092150170648,0.9761092150170648,0.9914675767918089,0.9914675767918089,0.9299237499322824,0.9449600361268528,0.19522184300341297,586
faiss+bm25+rerank,macro,0.5181293350214687,0.5319062167418988,0.6116169813571141,0.6235699383463613,0.6506867123564167,0.6656482714962016,0.6924590984990275,0.7220873243054791,0.5906331989611385,0.6092251251618009,0.1351457833314984,1810
faiss+bm25+kg+rerank,bns_qa,0.43833333333333335,0.43833333333333335,0.6116666666666667,0.6116666666666667,0.695,0.695,0.7716666666666666,0.7716666666666666,0.5452579365079365,0.5997595555909415,0.139,600
faiss+bm25+kg+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8803763440860215,0.9193548387096774,0.9005376344086022,0.9354838709677419,0.9193548387096774,0.9516129032258065,0.8632040450588837,0.8581380725845665,0.19516129032258067,124
faiss+bm25+kg+rerank,ipc_facts,0.0,0.0,0.007,0.012,0.023100000000000002,0.044,0.1066,0.188,0.030062698412698412,0.04278192808437547,0.0088,500
faiss+bm25+kg+rerank,sc_case,0.9010238907849829,0.9010238907849829,0.9556313993174061,0.9556313993174061,0.9795221843003413,0.9795221843003413,0.9948805460750854,0.9948805460750854,0.934563085757625,0.9493091494395852,0.19590443686006828,586
faiss+bm25+kg+rerank,macro,0.5206591985026974,0.5344360802231275,0.6136686025175235,0.6246632261734375,0.6495399546772359,0.6635015138170208,0.6981255128628574,0.7265400289918895,0.593271941434286,0.6124971764248672,0.13471643179566223,1810
