config,task,R@1,Hit@1,R@3,Hit@3,R@5,Hit@5,R@10,Hit@10,MRR@10,nDCG@10,P@5,n
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",sc_case,0.8549488054607508,0.8549488054607508,0.9744027303754266,0.9744027303754266,0.9863481228668942,0.9863481228668942,0.9982935153583617,0.9982935153583617,0.9169321198331437,0.9374453745127663,0.19726962457337885,586
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",macro,0.4604643519028221,0.4712560185694888,0.5659238008734265,0.5760603600132115,0.6051399877059709,0.6159768156629601,0.6326502605600205,0.6456620885170098,0.5315497648959886,0.5519652809152139,0.1256147179713017,1810
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",bns_qa,0.355,0.355,0.49666666666666665,0.49666666666666665,0.5633333333333334,0.5633333333333334,0.6266666666666667,0.6266666666666667,0.44155092592592593,0.4861100801937917,0.11266666666666668,600
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",const_qa,0.700268817204301,0.7419354838709677,0.8360215053763441,0.8709677419354839,0.8884408602150538,0.9193548387096774,0.9126344086021506,0.9354838709677419,0.8133960573476703,0.8244614659442842,0.1935483870967742,124
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",ipc_facts,0.0025,0.004,0.004900000000000001,0.012,0.014066666666666667,0.028,0.029866666666666666,0.052,0.01480952380952381,0.015064072126659998,0.005600000000000001,500
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",sc_case,0.8242320819112628,0.8242320819112628,0.9709897610921502,0.9709897610921502,0.984641638225256,0.984641638225256,0.9982935153583617,0.9982935153583617,0.8991298282680535,0.9241472834226798,0.1969283276450512,586
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",macro,0.470500224778891,0.4812918914455576,0.5771444832837902,0.5876560424235752,0.6126206246100774,0.6238324525670667,0.6418653143234615,0.6531110132481925,0.5422215838377934,0.5624457254218539,0.12718584535212302,1810
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",bns_qa,0.35,0.35,0.48333333333333334,0.48333333333333334,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4338558201058201,0.4769650630077188,0.10833333333333334,600
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",const_qa,0.6922043010752688,0.7338709677419355,0.8440860215053764,0.8709677419354839,0.8897849462365591,0.9112903225806451,0.9099462365591398,0.9274193548387096,0.8077508960573476,0.8244127242549765,0.19677419354838713,124
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",ipc_facts,0.003,0.006,0.006900000000000001,0.016,0.017066666666666667,0.032,0.029866666666666666,0.052,0.01680952380952381,0.016006733947035265,0.0068000000000000005,500
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",sc_case,0.431740614334471,0.431740614334471,0.8907849829351536,0.8907849829351536,0.9539249146757679,0.9539249146757679,0.9829351535836177,0.9829351535836177,0.6634839373747223,0.7441894379949975,0.1907849829351536,586
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",macro,0.3692362288524349,0.38040289551910167,0.5562760844434658,0.5652715145509927,0.6006107985614151,0.60972047598077,0.6340203475356894,0.6439219604389151,0.48047504433685345,0.515393489801182,0.12567312745421855,1810
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",bns_qa,0.3416666666666667,0.3416666666666667,0.4633333333333333,0.4633333333333333,0.5116666666666667,0.5116666666666667,0.58,0.58,0.41713690476190474,0.4561577975516324,0.10233333333333335,600
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",const_qa,0.6801075268817204,0.717741935483871,0.8306451612903226,0.8548387096774194,0.8817204301075269,0.9032258064516129,0.9099462365591398,0.9274193548387096,0.793042754736303,0.8150238561992322,0.19516129032258067,124
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",ipc_facts,0.003,0.006,0.006900000000000001,0.016,0.017066666666666667,0.032,0.029866666666666666,0.052,0.01680952380952381,0.016006733947035265,0.0068000000000000005,500
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",sc_case,0.23208191126279865,0.23208191126279865,0.3310580204778157,0.3310580204778157,0.3378839590443686,0.3378839590443686,0.3447098976109215,0.3447098976109215,0.2813634270545533,0.2974630883901273,0.06757679180887373,586
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",macro,0.31421402620279637,0.32437262835333414,0.4079841287753679,0.4163075158721421,0.4370844306213072,0.44619410804066206,0.46613070020918196,0.4760323131124078,0.3770881525905712,0.3961628690220068,0.09296785386619692,1810
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",bns_qa,0.3416666666666667,0.3416666666666667,0.48,0.48,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4271686507936508,0.4718441413722676,0.10833333333333334,600
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",const_qa,0.6438172043010753,0.6854838709677419,0.8360215053763441,0.8629032258064516,0.8817204301075269,0.9032258064516129,0.9099462365591398,0.9274193548387096,0.7722094214029698,0.7976176959632051,0.19516129032258067,124
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",ipc_facts,0.003,0.006,0.006900000000000001,0.016,0.017066666666666667,0.032,0.029866666666666666,0.052,0.01680952380952381,0.016006733947035265,0.0068000000000000005,500
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",sc_case,0.39590443686006827,0.39590443686006827,0.8737201365187713,0.8737201365187713,0.9488054607508533,0.9488054607508533,0.9795221843003413,0.9795221843003413,0.6380166856276072,0.7241217195677216,0.18976109215017065,586
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",macro,0.3460970769569526,0.35726374362361923,0.5491604104737788,0.5581558405813057,0.5973148060479283,0.6064244834672832,0.6331671052148703,0.6430687181180961,0.4635510704084379,0.5023975727125574,0.12501392895152116,1810
faiss+bm25+kg[rrf_k=20],bns_qa,0.355,0.355,0.49833333333333335,0.49833333333333335,0.565,0.565,0.6283333333333333,0.6283333333333333,0.44249867724867725,0.4872659466120122,0.11299999999999999,600
faiss+bm25+kg[rrf_k=20],const_qa,0.700268817204301,0.7419354838709677,0.8440860215053764,0.8790322580645161,0.9005376344086022,0.9274193548387096,0.9126344086021506,0.9354838709677419,0.8147849462365592,0.8261961811014004,0.19677419354838713,124
faiss+bm25+kg[rrf_k=20],ipc_facts,0.0025,0.004,0.004900000000000001,0.012,0.014066666666666667,0.028,0.029866666666666666,0.052,0.01480952380952381,0.015064072126659998,0.005600000000000001,500
faiss+bm25+kg[rrf_k=20],sc_case,0.8515358361774744,0.8515358361774744,0.9778156996587031,0.9778156996587031,0.9880546075085325,0.9880546075085325,0.9982935153583617,0.9982935153583617,0.9160761688065442,0.9369027680350209,0.1976109215017065,586
faiss+bm25+kg[rrf_k=20],macro,0.47732616334544387,0.4881178300121105,0.5812837636243532,0.5917953227641382,0.6169147271459503,0.6271184905868105,0.6422819809901281,0.6535276799148593,0.5470423290253261,0.5663572419687734,0.1282462787625234,1810
faiss+bm25+kg[rrf_k=100],bns_qa,0.355,0.355,0.49666666666666665,0.49666666666666665,0.5633333333333334,0.5633333333333334,0.6266666666666667,0.6266666666666667,0.44155092592592593,0.4861100801937917,0.11266666666666668,600
faiss+bm25+kg[rrf_k=100],const_qa,0.700268817204301,0.7419354838709677,0.8360215053763441,0.8709677419354839,0.8884408602150538,0.9193548387096774,0.9126344086021506,0.9354838709677419,0.8133960573476703,0.8244614659442842,0.1935483870967742,124
faiss+bm25+kg[rrf_k=100],ipc_facts,0.0025,0.004,0.004900000000000001,0.012,0.014066666666666667,0.028,0.029866666666666666,0.052,0.01480952380952381,0.015064072126659998,0.005600000000000001,500
faiss+bm25+kg[rrf_k=100],sc_case,0.8225255972696246,0.8225255972696246,0.9709897610921502,0.9709897610921502,0.984641638225256,0.984641638225256,0.9982935153583617,0.9982935153583617,0.8982765859472345,0.9235174707154639,0.1969283276450512,586
faiss+bm25+kg[rrf_k=100],macro,0.4700736036184814,0.4808652702851481,0.5771444832837902,0.5876560424235752,0.6126206246100774,0.6238324525670667,0.6418653143234615,0.6531110132481925,0.5420082732575886,0.56228827224505,0.12718584535212302,1810
faiss+rerank,bns_qa,0.365,0.365,0.465,0.465,0.51,0.51,0.5433333333333333,0.5433333333333333,0.4244153439153439,0.45331808230247095,0.10200000000000001,600
faiss+rerank,const_qa,0.7190860215053764,0.7741935483870968,0.8481182795698925,0.8870967741935484,0.8561827956989247,0.8951612903225806,0.8602150537634409,0.8951612903225806,0.8299731182795699,0.8178790088638239,0.18548387096774194,124
faiss+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss+rerank,sc_case,0.8668941979522184,0.8668941979522184,0.9419795221843004,0.9419795221843004,0.9641638225255973,0.9641638225255973,0.9761092150170648,0.9761092150170648,0.9079879733463351,0.9248364010887665,0.19283276450511946,586
faiss+rerank,macro,0.4877450548643987,0.5015219365848288,0.5637744504385482,0.5735190740944622,0.5825866545561305,0.5923312782120445,0.5949144005284598,0.6036509596682447,0.5405941088853122,0.5490083730637654,0.12007915886821535,1810
bm25+rerank,bns_qa,0.365,0.365,0.49,0.49,0.5366666666666666,0.5366666666666666,0.56,0.56,0.43377248677248675,0.464714207454023,0.10733333333333334,600
bm25+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8602150537634409,0.8951612903225806,0.8682795698924731,0.9032258064516129,0.8763440860215054,0.9112903225806451,0.8485983102918587,0.8366241820845097,0.18870967741935485,124
bm25+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
bm25+rerank,sc_case,0.8839590443686007,0.8839590443686007,0.9488054607508533,0.9488054607508533,0.9761092150170648,0.9761092150170648,0.9880546075085325,0.9880546075085325,0.9223143182187551,0.9384658197946552,0.19522184300341297,586
bm25+rerank,macro,0.4980596535652685,0.5118365352856986,0.5747551286285735,0.5834916877683585,0.5952638628940511,0.6040004220338361,0.6060996733825095,0.6148362325222944,0.5511712788207751,0.5599510523332969,0.1228162134390253,1810
faiss+bm25+rerank,bns_qa,0.4033333333333333,0.4033333333333333,0.5383333333333333,0.5383333333333333,0.6016666666666667,0.6016666666666667,0.6466666666666666,0.6466666666666666,0.48460449735449734,0.5239196721214793,0.12033333333333333,600
faiss+bm25+rerank,const_qa,0.7513440860215054,0.8064516129032258,0.8884408602150538,0.9274193548387096,0.8965053763440861,0.9354838709677419,0.9005376344086022,0.9354838709677419,0.8662634408602151,0.8554980531671309,0.1935483870967742,124
faiss+bm25+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss+bm25+rerank,sc_case,0.8856655290102389,0.8856655290102389,0.9505119453924915,0.9505119453924915,0.9709897610921502,0.9709897610921502,0.9897610921501706,0.9897610921501706,0.9227477111436155,0.9391246458572373,0.19419795221843006,586
faiss+bm25+rerank,macro,0.5100857370912695,0.5238626188116995,0.5943215347352196,0.6040661583911336,0.6172904510257258,0.6270350746816397,0.6342413483063599,0.6429779074461448,0.568403912339582,0.5796355927864618,0.1270199181621344,1810
faiss+bm25+kg+rerank,bns_qa,0.4166666666666667,0.4166666666666667,0.5616666666666666,0.5616666666666666,0.625,0.625,0.6633333333333333,0.6633333333333333,0.5001673280423281,0.5399062968641073,0.125,600
faiss+bm25+kg+rerank,const_qa,0.7513440860215054,0.8064516129032258,0.8884408602150538,0.9274193548387096,0.8965053763440861,0.9354838709677419,0.9032258064516129,0.9354838709677419,0.8662634408602151,0.8566373029482585,0.1935483870967742,124
faiss+bm25+kg+rerank,ipc_facts,0.0008,0.004,0.003466666666666667,0.01,0.008866666666666667,0.02,0.028666666666666667,0.05,0.011788095238095238,0.012450089214110017,0.004,500
faiss+bm25+kg+rerank,sc_case,0.8924914675767918,0.8924914675767918,0.9505119453924915,0.9505119453924915,0.9761092150170648,0.9761092150170648,0.9914675767918089,0.9914675767918089,0.9275014897881793,0.9431408450141596,0.19522184300341297,586
faiss+bm25+kg+rerank,macro,0.5153255550662409,0.529902436786671,0.6010215347352197,0.612399491724467,0.6266203145069543,0.6391482714962017,0.6466733458108553,0.660071195273221,0.5764300884822045,0.5880336335101588,0.1294425575250468,1810
