config,task,R@1,Hit@1,R@3,Hit@3,R@5,Hit@5,R@10,Hit@10,MRR@10,nDCG@10,P@5,n
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",sc_case,0.8549488054607508,0.8549488054607508,0.9744027303754266,0.9744027303754266,0.9863481228668942,0.9863481228668942,0.9982935153583617,0.9982935153583617,0.9169321198331437,0.9374453745127663,0.19726962457337885,586
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",macro,0.4598393519028221,0.4702560185694888,0.5648238008734265,0.5735603600132115,0.6022483210393041,0.6099768156629601,0.6265169272266872,0.6351620885170097,0.5284176220388458,0.5488235640044266,0.12441471797130171,1810
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",bns_qa,0.355,0.355,0.49666666666666665,0.49666666666666665,0.5633333333333334,0.5633333333333334,0.6266666666666667,0.6266666666666667,0.44155092592592593,0.4861100801937917,0.11266666666666668,600
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",const_qa,0.700268817204301,0.7419354838709677,0.8360215053763441,0.8709677419354839,0.8884408602150538,0.9193548387096774,0.9126344086021506,0.9354838709677419,0.8133960573476703,0.8244614659442842,0.1935483870967742,124
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",ipc_facts,0.0,0.0,0.0,0.0,0.0025,0.004,0.008733333333333333,0.018,0.0026293650793650794,0.0036061700627062127,0.0008,500
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",sc_case,0.8242320819112628,0.8242320819112628,0.9709897610921502,0.9709897610921502,0.984641638225256,0.984641638225256,0.9982935153583617,0.9982935153583617,0.8991298282680535,0.9241472834226798,0.1969283276450512,586
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",macro,0.469875224778891,0.4802918914455576,0.5759194832837903,0.5846560424235752,0.6097289579434108,0.6178324525670666,0.6365819809901281,0.6446110132481926,0.5391765441552537,0.5595812499058654,0.12598584535212304,1810
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",bns_qa,0.35,0.35,0.48333333333333334,0.48333333333333334,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4338558201058201,0.4769650630077188,0.10833333333333334,600
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",const_qa,0.6922043010752688,0.7338709677419355,0.8440860215053764,0.8709677419354839,0.8897849462365591,0.9112903225806451,0.9099462365591398,0.9274193548387096,0.8077508960573476,0.8244127242549765,0.19677419354838713,124
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",ipc_facts,0.0005,0.002,0.0064,0.014,0.0109,0.022,0.023466666666666663,0.042,0.011180158730158731,0.011432964464976181,0.0048000000000000004,500
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",sc_case,0.431740614334471,0.431740614334471,0.8907849829351536,0.8907849829351536,0.9539249146757679,0.9539249146757679,0.9829351535836177,0.9829351535836177,0.6634839373747223,0.7441894379949975,0.1907849829351536,586
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",macro,0.3686112288524349,0.37940289551910167,0.5561510844434658,0.5647715145509927,0.5990691318947484,0.6072204759807699,0.6324203475356893,0.6414219604389151,0.4790677030670122,0.5142500474306673,0.12517312745421855,1810
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",bns_qa,0.3416666666666667,0.3416666666666667,0.4633333333333333,0.4633333333333333,0.5116666666666667,0.5116666666666667,0.58,0.58,0.41713690476190474,0.4561577975516324,0.10233333333333335,600
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",const_qa,0.6801075268817204,0.717741935483871,0.8306451612903226,0.8548387096774194,0.8817204301075269,0.9032258064516129,0.9099462365591398,0.9274193548387096,0.793042754736303,0.8150238561992322,0.19516129032258067,124
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",ipc_facts,0.0005,0.002,0.0064,0.014,0.0109,0.022,0.025866666666666666,0.048,0.012023809523809523,0.012456530447996127,0.0048000000000000004,500
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",sc_case,0.23208191126279865,0.23208191126279865,0.3310580204778157,0.3310580204778157,0.3378839590443686,0.3378839590443686,0.3447098976109215,0.3447098976109215,0.2813634270545533,0.2974630883901273,0.06757679180887373,586
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",macro,0.3135890262027964,0.32337262835333414,0.4078591287753679,0.4158075158721421,0.43554276395464053,0.44369410804066206,0.46513070020918196,0.4750323131124078,0.3758917240191426,0.39527531814724703,0.09246785386619694,1810
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",bns_qa,0.3416666666666667,0.3416666666666667,0.48,0.48,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4271686507936508,0.4718441413722676,0.10833333333333334,600
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",const_qa,0.6438172043010753,0.6854838709677419,0.8360215053763441,0.8629032258064516,0.8817204301075269,0.9032258064516129,0.9099462365591398,0.9274193548387096,0.7722094214029698,0.7976176959632051,0.19516129032258067,124
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",ipc_facts,0.0005,0.002,0.0064,0.014,0.0109,0.022,0.023466666666666663,0.042,0.011180158730158731,0.011432964464976181,0.0048000000000000004,500
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",sc_case,0.39590443686006827,0.39590443686006827,0.8737201365187713,0.8737201365187713,0.9488054607508533,0.9488054607508533,0.9795221843003413,0.9795221843003413,0.6380166856276072,0.7241217195677216,0.18976109215017065,586
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",macro,0.34547207695695253,0.35626374362361923,0.5490354104737788,0.5576558405813057,0.5957731393812616,0.6039244834672832,0.6315671052148703,0.640568718118096,0.4621437291385966,0.5012541303420426,0.12451392895152116,1810
faiss+bm25+kg[rrf_k=20],bns_qa,0.355,0.355,0.49833333333333335,0.49833333333333335,0.565,0.565,0.6283333333333333,0.6283333333333333,0.44249867724867725,0.4872659466120122,0.11299999999999999,600
faiss+bm25+kg[rrf_k=20],const_qa,0.700268817204301,0.7419354838709677,0.8440860215053764,0.8790322580645161,0.9005376344086022,0.9274193548387096,0.9126344086021506,0.9354838709677419,0.8147849462365592,0.8261961811014004,0.19677419354838713,124
faiss+bm25+kg[rrf_k=20],ipc_facts,0.0,0.0,0.0,0.0,0.0025,0.004,0.008733333333333333,0.018,0.0026293650793650794,0.0036061700627062127,0.0008,500
faiss+bm25+kg[rrf_k=20],sc_case,0.8515358361774744,0.8515358361774744,0.9778156996587031,0.9778156996587031,0.9880546075085325,0.9880546075085325,0.9982935153583617,0.9982935153583617,0.9160761688065442,0.9369027680350209,0.1976109215017065,586
faiss+bm25+kg[rrf_k=20],macro,0.4767011633454439,0.4871178300121105,0.5800587636243533,0.5887953227641382,0.6140230604792837,0.6211184905868105,0.6369986476567947,0.6450276799148592,0.5439972893427865,0.5634927664527849,0.1270462787625234,1810
faiss+bm25+kg[rrf_k=100],bns_qa,0.355,0.355,0.49666666666666665,0.49666666666666665,0.5633333333333334,0.5633333333333334,0.6266666666666667,0.6266666666666667,0.44155092592592593,0.4861100801937917,0.11266666666666668,600
faiss+bm25+kg[rrf_k=100],const_qa,0.700268817204301,0.7419354838709677,0.8360215053763441,0.8709677419354839,0.8884408602150538,0.9193548387096774,0.9126344086021506,0.9354838709677419,0.8133960573476703,0.8244614659442842,0.1935483870967742,124
faiss+bm25+kg[rrf_k=100],ipc_facts,0.0,0.0,0.0,0.0,0.0025,0.004,0.008733333333333333,0.018,0.0026293650793650794,0.0036061700627062127,0.0008,500
faiss+bm25+kg[rrf_k=100],sc_case,0.8225255972696246,0.8225255972696246,0.9709897610921502,0.9709897610921502,0.984641638225256,0.984641638225256,0.9982935153583617,0.9982935153583617,0.8982765859472345,0.9235174707154639,0.1969283276450512,586
faiss+bm25+kg[rrf_k=100],macro,0.4694486036184814,0.4798652702851481,0.5759194832837903,0.5846560424235752,0.6097289579434108,0.6178324525670666,0.6365819809901281,0.6446110132481926,0.5389632335750489,0.5594237967290614,0.12598584535212304,1810
faiss+rerank,bns_qa,0.365,0.365,0.465,0.465,0.51,0.51,0.5433333333333333,0.5433333333333333,0.4244153439153439,0.45331808230247095,0.10200000000000001,600
faiss+rerank,const_qa,0.7190860215053764,0.7741935483870968,0.8481182795698925,0.8870967741935484,0.8561827956989247,0.8951612903225806,0.8602150537634409,0.8951612903225806,0.8299731182795699,0.8178790088638239,0.18548387096774194,124
faiss+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666666,0.002,0.0003333333333333333,0.00033432090993240453,0.0,500
faiss+rerank,sc_case,0.8668941979522184,0.8668941979522184,0.9419795221843004,0.9419795221843004,0.9641638225255973,0.9641638225255973,0.9761092150170648,0.9761092150170648,0.9079879733463351,0.9248364010887665,0.19283276450511946,586
faiss+rerank,macro,0.4877450548643987,0.5015219365848288,0.5637744504385482,0.5735190740944622,0.5825866545561305,0.5923312782120445,0.5950810671951264,0.6041509596682447,0.5406774422186456,0.5490919532912485,0.12007915886821535,1810
bm25+rerank,bns_qa,0.365,0.365,0.49,0.49,0.5366666666666666,0.5366666666666666,0.56,0.56,0.43377248677248675,0.464714207454023,0.10733333333333334,600
bm25+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8602150537634409,0.8951612903225806,0.8682795698924731,0.9032258064516129,0.8763440860215054,0.9112903225806451,0.8485983102918587,0.8366241820845097,0.18870967741935485,124
bm25+rerank,ipc_facts,0.0,0.0,0.0005,0.002,0.0005,0.002,0.0055,0.01,0.0017333333333333335,0.0022485664449806656,0.0004,500
bm25+rerank,sc_case,0.8839590443686007,0.8839590443686007,0.9488054607508533,0.9488054607508533,0.9761092150170648,0.9761092150170648,0.9880546075085325,0.9880546075085325,0.9223143182187551,0.9384658197946552,0.19522184300341297,586
bm25+rerank,macro,0.4980596535652685,0.5118365352856986,0.5748801286285735,0.5839916877683585,0.5953888628940511,0.6045004220338361,0.6074746733825095,0.6173362325222944,0.5516046121541085,0.5605131939445421,0.12291621343902528,1810
faiss+bm25+rerank,bns_qa,0.4033333333333333,0.4033333333333333,0.5383333333333333,0.5383333333333333,0.6016666666666667,0.6016666666666667,0.6466666666666666,0.6466666666666666,0.48460449735449734,0.5239196721214793,0.12033333333333333,600
faiss+bm25+rerank,const_qa,0.7513440860215054,0.8064516129032258,0.8884408602150538,0.9274193548387096,0.8965053763440861,0.9354838709677419,0.9005376344086022,0.9354838709677419,0.8662634408602151,0.8554980531671309,0.1935483870967742,124
faiss+bm25+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.008,0.0009579365079365079,0.0015937561654021904,0.0,500
faiss+bm25+rerank,sc_case,0.8856655290102389,0.8856655290102389,0.9505119453924915,0.9505119453924915,0.9709897610921502,0.9709897610921502,0.9897610921501706,0.9897610921501706,0.9227477111436155,0.9391246458572373,0.19419795221843006,586
faiss+bm25+rerank,macro,0.5100857370912695,0.5238626188116995,0.5943215347352196,0.6040661583911336,0.6172904510257258,0.6270350746816397,0.6353413483063599,0.6449779074461448,0.568643396466566,0.5800340318278124,0.1270199181621344,1810
faiss+bm25+kg+rerank,bns_qa,0.4166666666666667,0.4166666666666667,0.5616666666666666,0.5616666666666666,0.625,0.625,0.6633333333333333,0.6633333333333333,0.5001673280423281,0.5399062968641073,0.125,600
faiss+bm25+kg+rerank,const_qa,0.7513440860215054,0.8064516129032258,0.8884408602150538,0.9274193548387096,0.8965053763440861,0.9354838709677419,0.9032258064516129,0.9354838709677419,0.8662634408602151,0.8566373029482585,0.1935483870967742,124
faiss+bm25+kg+rerank,ipc_facts,0.0,0.0,0.001,0.002,0.002,0.004,0.010066666666666666,0.018,0.003107936507936508,0.004111037820156648,0.0008,500
faiss+bm25+kg+rerank,sc_case,0.8924914675767918,0.8924914675767918,0.9505119453924915,0.9505119453924915,0.9761092150170648,0.9761092150170648,0.9914675767918089,0.9914675767918089,0.9275014897881793,0.9431408450141596,0.19522184300341297,586
faiss+bm25+kg+rerank,macro,0.5151255550662409,0.528902436786671,0.600404868068553,0.610399491724467,0.6249036478402877,0.6351482714962017,0.6420233458108554,0.652071195273221,0.5742600487996647,0.5859488706616705,0.1286425575250468,1810
