config,task,R@1,Hit@1,R@3,Hit@3,R@5,Hit@5,R@10,Hit@10,MRR@10,nDCG@10,P@5,n
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",sc_case,0.8549488054607508,0.8549488054607508,0.9744027303754266,0.9744027303754266,0.9863481228668942,0.9863481228668942,0.9982935153583617,0.9982935153583617,0.9169321198331437,0.9374453745127663,0.19726962457337885,586
"faiss+bm25+kg[w_kg=0.5,boost=1.0]",macro,0.4598393519028221,0.4702560185694888,0.5648238008734265,0.5735603600132115,0.6017483210393042,0.6094768156629602,0.6254335938933538,0.6331620885170097,0.5281211934674173,0.5483735669742779,0.1243147179713017,1810
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",bns_qa,0.355,0.355,0.49666666666666665,0.49666666666666665,0.5633333333333334,0.5633333333333334,0.6266666666666667,0.6266666666666667,0.44155092592592593,0.4861100801937917,0.11266666666666668,600
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",const_qa,0.700268817204301,0.7419354838709677,0.8360215053763441,0.8709677419354839,0.8884408602150538,0.9193548387096774,0.9126344086021506,0.9354838709677419,0.8133960573476703,0.8244614659442842,0.1935483870967742,124
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",ipc_facts,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0004,0.0007737056144690832,0.0004,500
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",sc_case,0.8242320819112628,0.8242320819112628,0.9709897610921502,0.9709897610921502,0.984641638225256,0.984641638225256,0.9982935153583617,0.9982935153583617,0.8991298282680535,0.9241472834226798,0.1969283276450512,586
"faiss+bm25+kg[w_kg=1.0,boost=1.0]",macro,0.469875224778891,0.4802918914455576,0.5759194832837903,0.5846560424235752,0.6096039579434107,0.6173324525670667,0.6348986476567948,0.6406110132481926,0.5386192028854124,0.5588731337938062,0.12588584535212302,1810
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",bns_qa,0.35,0.35,0.48333333333333334,0.48333333333333334,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4338558201058201,0.4769650630077188,0.10833333333333334,600
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",const_qa,0.6922043010752688,0.7338709677419355,0.8440860215053764,0.8709677419354839,0.8897849462365591,0.9112903225806451,0.9099462365591398,0.9274193548387096,0.8077508960573476,0.8244127242549765,0.19677419354838713,124
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",ipc_facts,0.0,0.0,0.002,0.002,0.0044,0.01,0.0172,0.032,0.005593650793650793,0.00739029637371582,0.002,500
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",sc_case,0.431740614334471,0.431740614334471,0.8907849829351536,0.8907849829351536,0.9539249146757679,0.9539249146757679,0.9829351535836177,0.9829351535836177,0.6634839373747223,0.7441894379949975,0.1907849829351536,586
"faiss+bm25+kg[w_kg=1.0,boost=2.0]",macro,0.36848622885243487,0.3789028955191016,0.5550510844434658,0.5617715145509927,0.5974441318947484,0.6042204759807699,0.6308536808690227,0.6389219604389151,0.47767107608288517,0.5132393804078521,0.12447312745421853,1810
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",bns_qa,0.3416666666666667,0.3416666666666667,0.4633333333333333,0.4633333333333333,0.5116666666666667,0.5116666666666667,0.58,0.58,0.41713690476190474,0.4561577975516324,0.10233333333333335,600
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",const_qa,0.6801075268817204,0.717741935483871,0.8306451612903226,0.8548387096774194,0.8817204301075269,0.9032258064516129,0.9099462365591398,0.9274193548387096,0.793042754736303,0.8150238561992322,0.19516129032258067,124
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",ipc_facts,0.0,0.0,0.002,0.002,0.0104,0.02,0.026699999999999998,0.044,0.007745238095238095,0.011027323950312255,0.004,500
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",sc_case,0.23208191126279865,0.23208191126279865,0.3310580204778157,0.3310580204778157,0.3378839590443686,0.3378839590443686,0.3447098976109215,0.3447098976109215,0.2813634270545533,0.2974630883901273,0.06757679180887373,586
"faiss+bm25+kg[w_kg=1.0,boost=3.0]",macro,0.31346402620279645,0.3228726283533341,0.4067591287753679,0.4128075158721421,0.43541776395464055,0.44319410804066206,0.46533903354251527,0.4740323131124078,0.3748220811619998,0.39491801652282604,0.09226785386619693,1810
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",bns_qa,0.3416666666666667,0.3416666666666667,0.48,0.48,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4271686507936508,0.4718441413722676,0.10833333333333334,600
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",const_qa,0.6438172043010753,0.6854838709677419,0.8360215053763441,0.8629032258064516,0.8817204301075269,0.9032258064516129,0.9099462365591398,0.9274193548387096,0.7722094214029698,0.7976176959632051,0.19516129032258067,124
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",ipc_facts,0.0,0.0,0.002,0.002,0.0044,0.01,0.0172,0.032,0.005593650793650793,0.00739029637371582,0.002,500
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",sc_case,0.39590443686006827,0.39590443686006827,0.8737201365187713,0.8737201365187713,0.9488054607508533,0.9488054607508533,0.9795221843003413,0.9795221843003413,0.6380166856276072,0.7241217195677216,0.18976109215017065,586
"faiss+bm25+kg[w_kg=2.0,boost=1.0]",macro,0.34534707695695255,0.3557637436236192,0.5479354104737788,0.5546558405813057,0.5941481393812617,0.6009244834672832,0.6300004385482036,0.6380687181180961,0.46074710215446957,0.5002434633192275,0.12381392895152116,1810
faiss+bm25+kg[rrf_k=20],bns_qa,0.34833333333333333,0.34833333333333333,0.4866666666666667,0.4866666666666667,0.545,0.545,0.6133333333333333,0.6133333333333333,0.433287037037037,0.4766577467202459,0.10900000000000001,600
faiss+bm25+kg[rrf_k=20],const_qa,0.700268817204301,0.7419354838709677,0.8521505376344086,0.8790322580645161,0.8978494623655914,0.9193548387096774,0.9099462365591398,0.9274193548387096,0.8131720430107526,0.8286402766737322,0.19838709677419356,124
faiss+bm25+kg[rrf_k=20],ipc_facts,0.0,0.0,0.002,0.002,0.0044,0.01,0.0152,0.03,0.005343650793650794,0.006786349088821529,0.002,500
faiss+bm25+kg[rrf_k=20],sc_case,0.4761092150170648,0.4761092150170648,0.931740614334471,0.931740614334471,0.9692832764505119,0.9692832764505119,0.984641638225256,0.984641638225256,0.7002884771656103,0.772885647875834,0.1938566552901024,586
faiss+bm25+kg[rrf_k=20],macro,0.38117784138867483,0.39159450805534146,0.5681394546588866,0.5748598847664135,0.6041331847040259,0.6109095287900473,0.6307803020294322,0.6388485815993247,0.48802280200176273,0.5212425050896584,0.125810938016074,1810
faiss+bm25+kg[rrf_k=100],bns_qa,0.34833333333333333,0.34833333333333333,0.48333333333333334,0.48333333333333334,0.5416666666666666,0.5416666666666666,0.6133333333333333,0.6133333333333333,0.4329828042328042,0.47631182284071344,0.10833333333333334,600
faiss+bm25+kg[rrf_k=100],const_qa,0.6922043010752688,0.7338709677419355,0.8440860215053764,0.8709677419354839,0.8897849462365591,0.9112903225806451,0.9099462365591398,0.9274193548387096,0.8077508960573476,0.8244127242549765,0.19677419354838713,124
faiss+bm25+kg[rrf_k=100],ipc_facts,0.0,0.0,0.002,0.002,0.0044,0.01,0.0172,0.032,0.005593650793650793,0.00739029637371582,0.002,500
faiss+bm25+kg[rrf_k=100],sc_case,0.4334470989761092,0.4334470989761092,0.8907849829351536,0.8907849829351536,0.9539249146757679,0.9539249146757679,0.9829351535836177,0.9829351535836177,0.6643182187550788,0.7447988323244897,0.1907849829351536,586
faiss+bm25+kg[rrf_k=100],macro,0.36849618334617784,0.3789128500128445,0.5550510844434658,0.5617715145509927,0.5974441318947484,0.6042204759807699,0.6308536808690227,0.6389219604389151,0.4776613924597203,0.5132284189484738,0.12447312745421853,1810
faiss+rerank,bns_qa,0.365,0.365,0.465,0.465,0.51,0.51,0.5433333333333333,0.5433333333333333,0.4244153439153439,0.45331808230247095,0.10200000000000001,600
faiss+rerank,const_qa,0.7190860215053764,0.7741935483870968,0.8481182795698925,0.8870967741935484,0.8561827956989247,0.8951612903225806,0.8602150537634409,0.8951612903225806,0.8299731182795699,0.8178790088638239,0.18548387096774194,124
faiss+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss+rerank,sc_case,0.8668941979522184,0.8668941979522184,0.9419795221843004,0.9419795221843004,0.9641638225255973,0.9641638225255973,0.9761092150170648,0.9761092150170648,0.9079879733463351,0.9248364010887665,0.19283276450511946,586
faiss+rerank,macro,0.4877450548643987,0.5015219365848288,0.5637744504385482,0.5735190740944622,0.5825866545561305,0.5923312782120445,0.5949144005284598,0.6036509596682447,0.5405941088853122,0.5490083730637654,0.12007915886821535,1810
bm25+rerank,bns_qa,0.365,0.365,0.49,0.49,0.5366666666666666,0.5366666666666666,0.56,0.56,0.43377248677248675,0.464714207454023,0.10733333333333334,600
bm25+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8602150537634409,0.8951612903225806,0.8682795698924731,0.9032258064516129,0.8763440860215054,0.9112903225806451,0.8485983102918587,0.8366241820845097,0.18870967741935485,124
bm25+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
bm25+rerank,sc_case,0.8839590443686007,0.8839590443686007,0.9488054607508533,0.9488054607508533,0.9761092150170648,0.9761092150170648,0.9880546075085325,0.9880546075085325,0.9223143182187551,0.9384658197946552,0.19522184300341297,586
bm25+rerank,macro,0.4980596535652685,0.5118365352856986,0.5747551286285735,0.5834916877683585,0.5952638628940511,0.6040004220338361,0.6060996733825095,0.6148362325222944,0.5511712788207751,0.5599510523332969,0.1228162134390253,1810
faiss+bm25+rerank,bns_qa,0.4033333333333333,0.4033333333333333,0.5383333333333333,0.5383333333333333,0.6016666666666667,0.6016666666666667,0.6466666666666666,0.6466666666666666,0.48460449735449734,0.5239196721214793,0.12033333333333333,600
faiss+bm25+rerank,const_qa,0.7513440860215054,0.8064516129032258,0.8884408602150538,0.9274193548387096,0.8965053763440861,0.9354838709677419,0.9005376344086022,0.9354838709677419,0.8662634408602151,0.8554980531671309,0.1935483870967742,124
faiss+bm25+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
faiss+bm25+rerank,sc_case,0.8856655290102389,0.8856655290102389,0.9505119453924915,0.9505119453924915,0.9709897610921502,0.9709897610921502,0.9897610921501706,0.9897610921501706,0.9227477111436155,0.9391246458572373,0.19419795221843006,586
faiss+bm25+rerank,macro,0.5100857370912695,0.5238626188116995,0.5943215347352196,0.6040661583911336,0.6172904510257258,0.6270350746816397,0.6342413483063599,0.6429779074461448,0.568403912339582,0.5796355927864618,0.1270199181621344,1810
faiss+bm25+kg+rerank,bns_qa,0.4116666666666667,0.4116666666666667,0.555,0.555,0.6116666666666667,0.6116666666666667,0.6466666666666666,0.6466666666666666,0.49285978835978833,0.5304117119674366,0.12233333333333335,600
faiss+bm25+kg+rerank,const_qa,0.7432795698924731,0.7983870967741935,0.8803763440860215,0.9193548387096774,0.8884408602150538,0.9274193548387096,0.8951612903225806,0.9274193548387096,0.8581989247311829,0.848627415711348,0.19193548387096776,124
faiss+bm25+kg+rerank,ipc_facts,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.012,0.0014571428571428572,0.002230831973914135,0.0,500
faiss+bm25+kg+rerank,sc_case,0.8805460750853242,0.8805460750853242,0.9539249146757679,0.9539249146757679,0.9761092150170648,0.9761092150170648,0.984641638225256,0.984641638225256,0.9210656048540007,0.9368526039037259,0.19522184300341297,586
faiss+bm25+kg+rerank,macro,0.508873077911116,0.5226499596315461,0.5973253146904474,0.6070699383463614,0.6190541854746963,0.6287988091306103,0.6330673988036258,0.642681914932658,0.5683953652005287,0.5795306408891061,0.1273726650519285,1810
