qid,task,question,reference,error
const_8,const_qa,What is the process of transferring certain cases to the High Court under Article 228?,"Under Article 228, if the High Court is satisfied that a case pending in a subordinate court involves a substantial question of law concerning the interpretation of the Constitution and its determination is necessary for the disposal of the case, the High Court can withdraw the case and either dispose of it itself or determine the question of law, return the case to the subordinate court along with a copy of its judgment on the question, and direct the subordinate court to dispose of the case in conformity with the judgment.",All LLM backends failed: 
const_27,const_qa,What is the power of the Governor to promulgate Ordinances during the recess of Legislature as per Article 213?,"According to Article 213, if at any time, except when the Legislative Assembly of a State is in session or when both Houses of the Legislature are in session, the Governor is satisfied that circumstances exist which render it necessary for him to take immediate action, he may promulgate such Ordinances as the circumstances appear to require. However, the Governor shall not promulgate any such Ordinance without instructions from the President if certain conditions specified in the Constitution are met.",All LLM backends failed: 
const_80,const_qa,What control does the High Court have over subordinate courts as per Article 235?,"Article 235 states that the High Court has control over district courts and courts subordinate to them, including the posting, promotion, and grant of leave to persons belonging to the judicial service of a State and holding any post inferior to the post of district judge. However, this article does not take away any right of appeal from such person under the law regulating the conditions of their service or authorize the High Court to deal with them otherwise than in accordance with the conditions of their service prescribed under such law.",All LLM backends failed: 
const_25,const_qa,What is the purpose of Article 45 of the Indian Constitution?,The purpose of Article 45 of the Indian Constitution is to ensure that the State provides early childhood care and education for all children until they complete the age of six years. This provision emphasizes the importance of holistic development during the early years of a child's life and the State's responsibility to create a conducive environment for their growth and learning.,All LLM backends failed: 
const_21,const_qa,What is the role of the Election Commission in the continuation of a Proclamation under Article 356 beyond one year?,The Election Commission plays a crucial role in the continuation of a Proclamation under Article 356 beyond one year. A resolution to extend the Proclamation beyond one year can only be passed by both Houses of Parliament if a Proclamation of Emergency is in operation and the Election Commission certifies that the continuance in force of the Proclamation is necessary due to difficulties in holding general elections to the Legislative Assembly of the concerned State.,All LLM backends failed: 
const_38,const_qa,What are the duties of the Union and State Public Service Commissions regarding examinations?,"The Union and State Public Service Commissions are responsible for conducting examinations for appointments to the services of the Union and the State, respectively (Article 320(1)).",All LLM backends failed: 
const_69,const_qa,What is the process for Parliament to legislate on a matter in the State List in the national interest?,"For Parliament to legislate on a matter in the State List in the national interest, the Council of States (Rajya Sabha) must pass a resolution, supported by not less than two-thirds of the members present and voting, declaring that it is necessary or expedient in the national interest that Parliament should make laws with respect to the specified matter. Once the resolution is passed, it is lawful for Parliament to make laws for the whole or any part of India with respect to that matter while the resolution remains in force. The resolution remains in force for a period not exceeding one year, but it can be extended by passing another resolution in the same manner (Article 249).",All LLM backends failed: 
const_42,const_qa,How is the allocation of seats in the House of the People to the States determined?,"As per Article 81(2) of the Constitution of India, the allocation of seats in the House of the People to the States shall be determined in such a manner that the ratio between that number and the population of the State is, as far as practicable, the same for all States. Each State shall be divided into territorial constituencies in such a manner that the ratio between the population of each constituency and the number of seats allotted to it is, as far as practicable, the same throughout the State.",All LLM backends failed: 
const_109,const_qa,What powers does the President have in relation to financial emergencies under Article 360?,"Under Article 360, if the President is satisfied that a situation has arisen whereby the financial stability or credit of India or any part of its territory is threatened, he may issue a Proclamation declaring a financial emergency. During the period of financial emergency, the executive authority of the Union extends to giving directions to any State to observe specified financial propriety and any other necessary directions. The President can also issue directions for the reduction of salaries and allowances of persons serving in connection with the affairs of the Union, including the Judges of the Supreme Court and High Courts.",All LLM backends failed: 
const_37,const_qa,Which article in the Indian Constitution provides the right to education?,Article 21A of the Indian Constitution provides the right to education. It mandates that the State shall provide free and compulsory education to all children of the age of six to fourteen years in a manner determined by the State through law.,All LLM backends failed: 
const_121,const_qa,What are the disqualifications for membership of either House of Parliament?,"Article 102 of the Indian Constitution lists the disqualifications for being chosen as, and for being, a member of either House of Parliament. A person is disqualified if they: (a) hold any office of profit under the Government of India or any State, other than an office declared by Parliament by law not to disqualify its holder; (b) are of unsound mind and declared so by a competent court; (c) are an undischarged insolvent; (d) are not a citizen of India, have voluntarily acquired the citizenship of a foreign State, or are under any acknowledgment of allegiance or adherence to a foreign State; (e) are disqualified by or under any law made by Parliament. Additionally, a person is disqualified for being a member of either House of Parliament if they are disqualified under the Tenth Schedule of the Constitution.",All LLM backends failed: 
const_43,const_qa,Can cases pending before any court or other authority be transferred to administrative tribunals under Article 323A of the Indian Constitution?,"Yes, a law made under Article 323A(1) can provide for the transfer of cases pending before any court or other authority immediately before the establishment of the administrative tribunal, as if the causes of action on which such suits or proceedings are based had arisen after the establishment of the tribunal.",All LLM backends failed: 
const_39,const_qa,What is the role of the Union Public Service Commission in assisting States with joint recruitment?,"If requested by two or more States, the Union Public Service Commission is responsible for assisting those States in framing and operating schemes of joint recruitment for any services requiring candidates with special qualifications (Article 320(2)).",All LLM backends failed: 
